 2THETA, PSD
10.0000, 2147
  10.0995, 2149
  10.1990, 2175
  10.2986, 2151
  10.3981, 2164
  10.4976, 2017
  10.5971, 2057
  10.6966, 2000
  10.7961, 1939
  10.8957, 1952
  10.9952, 2015
  11.0947, 1984
  11.1942, 1893
  11.2937, 1781
  11.3932, 1860
  11.4928, 1839
  11.5923, 1812
  11.6918, 1735
  11.7913, 1686
  11.8908, 1774
  11.9903, 1663
  12.0899, 1616
  12.1894, 1460
  12.2889, 1473
  12.3884, 1371
  12.4879, 1371
  12.5874, 1344
  12.6870, 1185
  12.7865, 1211
  12.8860, 1182
  12.9855, 1210
  13.0850, 1126
  13.1845, 1059
  13.2841, 1017
  13.3836, 1065
  13.4831, 1015
  13.5826, 1004
  13.6821,  961
  13.7816,  897
  13.8812,  912
  13.9807,  885
  14.0802,  833
  14.1797,  827
  14.2792,  823
  14.3787,  789
  14.4783,  787
  14.5778,  794
  14.6773,  759
  14.7768,  666
  14.8763,  683
  14.9758,  684
  15.0754,  696
  15.1749,  672
  15.2744,  613
  15.3739,  596
  15.4734,  577
  15.5730,  584
  15.6725,  595
  15.7720,  520
  15.8715,  525
  15.9710,  584
  16.0705,  556
  16.1701,  533
  16.2696,  556
  16.3691,  546
  16.4686,  525
  16.5681,  504
  16.6676,  519
  16.7672,  510
  16.8667,  482
  16.9662,  470
  17.0657,  485
  17.1652,  454
  17.2647,  526
  17.3643,  406
  17.4638,  474
  17.5633,  500
  17.6628,  452
  17.7623,  458
  17.8618,  433
  17.9614,  443
  18.0609,  441
  18.1604,  428
  18.2599,  440
  18.3594,  399
  18.4589,  421
  18.5585,  402
  18.6580,  407
  18.7575,  408
  18.8570,  350
  18.9565,  382
  19.0560,  385
  19.1556,  427
  19.2551,  362
  19.3546,  356
  19.4541,  376
  19.5536,  382
  19.6531,  342
  19.7527,  393
  19.8522,  339
  19.9517,  393
  20.0512,  357
  20.1507,  363
  20.2503,  378
  20.3498,  347
  20.4493,  365
  20.5488,  391
  20.6483,  358
  20.7478,  323
  20.8474,  351
  20.9469,  361
  21.0464,  319
  21.1459,  378
  21.2454,  329
  21.3449,  305
  21.4445,  339
  21.5440,  308
  21.6435,  335
  21.7430,  312
  21.8425,  304
  21.9420,  313
  22.0416,  304
  22.1411,  340
  22.2406,  310
  22.3401,  318
  22.4396,  305
  22.5391,  371
  22.6387,  394
  22.7382,  431
  22.8377, 1888
  22.9372, 4701
  23.0367, 1411
  23.1362,  376
  23.2358,  367
  23.3353,  311
  23.4348,  330
  23.5343,  304
  23.6338,  318
  23.7333,  326
  23.8329,  307
  23.9324,  281
  24.0319,  286
  24.1314,  312
  24.2309,  310
  24.3304,  287
  24.4300,  247
  24.5295,  301
  24.6290,  285
  24.7285,  260
  24.8280,  293
  24.9275,  239
  25.0271,  288
  25.1266,  232
  25.2261,  285
  25.3256,  288
  25.4251,  280
  25.5247,  250
  25.6242,  257
  25.7237,  248
  25.8232,  267
  25.9227,  277
  26.0222,  266
  26.1218,  258
  26.2213,  267
  26.3208,  319
  26.4203,  353
  26.5198,  262
  26.6193,  250
  26.7189,  245
  26.8184,  250
  26.9179,  267
  27.0174,  238
  27.1169,  227
  27.2164,  256
  27.3160,  257
  27.4155,  242
  27.5150,  229
  27.6145,  225
  27.7140,  260
  27.8135,  236
  27.9131,  257
  28.0126,  267
  28.1121,  274
  28.2116,  309
  28.3111,  434
  28.4106,  401
  28.5102,  422
  28.6097,  438
  28.7092,  431
  28.8087,  515
  28.9082,  718
  29.0077, 1048
  29.1073, 2591
  29.2068, 22409
  29.3063, 44414
  29.4058, 11396
  29.5053, 1412
  29.6048,  677
  29.7044,  488
  29.8039,  419
  29.9034,  382
  30.0029,  356
  30.1024,  364
  30.2020,  313
  30.3015,  322
  30.4010,  318
  30.5005,  376
  30.6000,  317
  30.6995,  307
  30.7991,  330
  30.8986,  295
  30.9981,  256
  31.0976,  280
  31.1971,  435
  31.2966, 1265
  31.3962,  918
  31.4957,  384
  31.5952,  319
  31.6947,  307
  31.7942,  409
  31.8937,  331
  31.9933,  279
  32.0928,  267
  32.1923,  236
  32.2918,  263
  32.3913,  254
  32.4908,  251
  32.5904,  252
  32.6899,  254
  32.7894,  260
  32.8889,  244
  32.9884,  229
  33.0879,  264
  33.1875,  224
  33.2870,  259
  33.3865,  239
  33.4860,  246
  33.5855,  272
  33.6850,  208
  33.7846,  232
  33.8841,  212
  33.9836,  222
  34.0831,  223
  34.1826,  214
  34.2821,  233
  34.3817,  238
  34.4812,  220
  34.5807,  251
  34.6802,  238
  34.7797,  268
  34.8792,  233
  34.9788,  234
  35.0783,  220
  35.1778,  257
  35.2773,  235
  35.3768,  246
  35.4764,  254
  35.5759,  313
  35.6754,  508
  35.7749, 2503
  35.8744, 6184
  35.9739, 2645
  36.0735,  416
  36.1730,  298
  36.2725,  227
  36.3720,  207
  36.4715,  219
  36.5710,  207
  36.6706,  203
  36.7701,  227
  36.8696,  224
  36.9691,  183
  37.0686,  240
  37.1681,  192
  37.2677,  212
  37.3672,  225
  37.4667,  197
  37.5662,  215
  37.6657,  218
  37.7652,  187
  37.8648,  215
  37.9643,  220
  38.0638,  222
  38.1633,  247
  38.2628,  208
  38.3623,  247
  38.4619,  241
  38.5614,  224
  38.6609,  240
  38.7604,  258
  38.8599,  275
  38.9594,  306
  39.0590,  411
  39.1585, 1214
  39.2580, 7528
  39.3575, 6736
  39.4570, 2080
  39.5565,  394
  39.6561,  282
  39.7556,  255
  39.8551,  206
  39.9546,  200
  40.0541,  208
  40.1537,  215
  40.2532,  204
  40.3527,  240
  40.4522,  187
  40.5517,  216
  40.6512,  190
  40.7508,  197
  40.8503,  209
  40.9498,  208
  41.0493,  171
  41.1488,  215
  41.2483,  201
  41.3479,  186
  41.4474,  172
  41.5469,  176
  41.6464,  223
  41.7459,  204
  41.8454,  217
  41.9450,  237
  42.0445,  207
  42.1440,  203
  42.2435,  191
  42.3430,  232
  42.4425,  218
  42.5421,  246
  42.6416,  285
  42.7411,  316
  42.8406,  452
  42.9401, 1794
  43.0396, 7181
  43.1392, 4062
  43.2387, 1100
  43.3382,  296
  43.4377,  246
  43.5372,  213
  43.6367,  253
  43.7363,  197
  43.8358,  208
  43.9353,  208
  44.0348,  191
  44.1343,  201
  44.2338,  201
  44.3334,  181
  44.4329,  202
  44.5324,  204
  44.6319,  206
  44.7314,  197
  44.8310,  198
  44.9305,  188
  45.0300,  197
  45.1295,  185
  45.2290,  178
  45.3285,  190
  45.4281,  202
  45.5276,  189
  45.6271,  195
  45.7266,  222
  45.8261,  205
  45.9256,  232
  46.0252,  227
  46.1247,  211
  46.2242,  215
  46.3237,  214
  46.4232,  186
  46.5227,  232
  46.6223,  276
  46.7218,  307
  46.8213,  388
  46.9208, 1320
  47.0203, 2703
  47.1198, 1747
  47.2194, 1090
  47.3189, 4499
  47.4184, 7876
  47.5179, 4618
  47.6174,  954
  47.7169,  390
  47.8165,  306
  47.9160,  288
  48.0155,  354
  48.1150,  428
  48.2145,  787
  48.3140, 4041
  48.4136, 7572
  48.5131, 4513
  48.6126, 1042
  48.7121,  348
  48.8116,  277
  48.9111,  223
  49.0107,  224
  49.1102,  227
  49.2097,  207
  49.3092,  227
  49.4087,  212
  49.5082,  184
  49.6078,  187
  49.7073,  218
  49.8068,  194
  49.9063,  202
  50.0058,  205
  50.1054,  166
  50.2049,  194
  50.3044,  201
  50.4039,  209
  50.5034,  191
  50.6029,  203
  50.7025,  165
  50.8020,  156
  50.9015,  171
  51.0010,  170
  51.1005,  204
  51.2000,  171
  51.2996,  186
  51.3991,  179
  51.4986,  169
  51.5981,  186
  51.6976,  171
  51.7971,  180
  51.8967,  185
  51.9962,  172
  52.0957,  157
  52.1952,  177
  52.2947,  180
  52.3942,  158
  52.4938,  170
  52.5933,  159
  52.6928,  170
  52.7923,  149
  52.8918,  148
  52.9913,  171
  53.0909,  141
  53.1904,  164
  53.2899,  177
  53.3894,  169
  53.4889,  170
  53.5884,  150
  53.6880,  145
  53.7875,  138
  53.8870,  166
  53.9865,  141
  54.0860,  171
  54.1855,  166
  54.2851,  136
  54.3846,  141
  54.4841,  169
  54.5836,  149
  54.6831,  150
  54.7826,  174
  54.8822,  142
  54.9817,  147
  55.0812,  165
  55.1807,  174
  55.2802,  167
  55.3798,  158
  55.4793,  158
  55.5788,  168
  55.6783,  171
  55.7778,  164
  55.8773,  163
  55.9769,  182
  56.0764,  176
  56.1759,  214
